Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.89,0.26,27.75,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.16,0.1,26.69,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.3,0.08,27.34,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.59,0.14,27.16,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.08,0.12,27.93,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.21,0.2,27.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,27.13,0.16,28.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,28.71,0.21,27.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,28.48,0.09,28.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,28.08,0.12,29.16,152.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.52,0.3309,1.6256,2.95,0.308,0.2332,2.5781
