Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.27,0.09,24.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.29,0.18,25.44,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.3,0.09,26.65,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.04,0.15,25.58,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.05,0.1,24.76,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.31,0.1,25.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.97,0.21,26.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.78,0.15,25.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.06,0.16,25.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.35,0.09,24.99,135.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4995,0.3304,1.883,2.85,0.3066,0.2404,2.4882
Client 23,2,24.43,0.09,24.18,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.18,0.05,8.08,,2,178,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.12,0.09,24.16,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.12,0.05,7.54,,2,157,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,7.99,0.05,7.35,,2,157,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.74,0.1,26.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.26,0.05,8.92,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.42,0.05,9.44,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.27,0.05,8.99,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,27.08,0.09,26.19,232.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.4,0.4611,0.4039,1.9275,2.45,0.3737,0.3182,2.3239
Client 23,3,23.56,0.09,23.67,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.96,0.05,7.75,,2,178,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.48,0.09,24.16,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.43,0.05,7.98,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.66,0.05,7.31,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,26.44,0.1,25.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.48,0.05,8.93,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.34,0.05,9.33,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.1,0.05,8.79,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,25.0,0.09,24.96,86.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.487,0.4382,1.828,2.29,0.3982,0.3468,2.2572
Client 23,4,24.76,0.09,23.93,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.96,0.05,7.88,,2,179,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,24.51,0.09,23.86,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,8.14,0.05,7.8,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,7.52,0.05,7.46,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,26.43,0.1,26.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.56,0.05,9.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.3,0.05,9.19,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.67,0.05,9.33,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,26.12,0.09,24.66,85.89,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5048,0.4585,1.7683,2.27,0.4154,0.3705,2.1481
Client 23,5,23.99,0.09,26.02,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
