Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.89,0.26,27.75,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.16,0.1,26.69,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.3,0.08,27.34,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.59,0.14,27.16,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.08,0.12,27.93,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.21,0.2,27.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,27.13,0.16,28.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,28.71,0.21,27.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,28.48,0.09,28.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,28.08,0.12,29.16,152.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.52,0.3309,1.6256,2.95,0.308,0.2332,2.5781
Client 23,2,26.25,0.26,26.53,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.75,0.1,27.37,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.54,0.08,25.99,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.86,0.14,27.49,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,27.35,0.12,27.39,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,28.9,0.2,27.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,29.06,0.16,27.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,29.3,0.21,28.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,29.23,0.09,28.63,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,29.62,0.12,28.46,93.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5587,0.3849,1.4937,2.54,0.3479,0.2808,2.4451
Client 23,3,26.69,0.26,27.21,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,25.88,0.1,26.62,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,26.18,0.08,26.34,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.53,0.14,26.36,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,26.39,0.12,27.1,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.06,0.2,27.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,28.46,0.16,29.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,28.7,0.21,27.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,28.61,0.09,28.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,29.6,0.12,28.2,95.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5845,0.4242,1.3726,2.39,0.3742,0.3108,2.3467
