Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.3,0.23,5.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.53,0.15,5.72,84.18,2,103,21,CNN 16k,non-IID,CIFAR-10,1.8,0.3194,0.1278,2.4564,2.93,0.1499,0.0738,3.0328
Client 1,2,2.53,0.08,6.28,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.67,0.09,6.49,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.18,0.11,5.5,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.3,0.18,5.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.32,0.14,5.5,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.44,0.12,5.98,82.99,1,100,20,CNN 16k,non-IID,CIFAR-10,1.92,0.2828,0.138,2.7004,2.64,0.171,0.0917,3.1158
Client 1,3,5.18,0.13,9.77,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,5.64,0.2,8.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.07,0.1,8.25,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.86,0.14,9.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.28,0.11,9.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.02,0.15,9.14,96.48,1,100,20,CNN 16k,non-IID,CIFAR-10,1.54,0.4449,0.2335,2.2608,2.57,0.235,0.1492,2.8932
Client 1,4,5.46,0.1,9.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.22,0.12,9.61,99.01,2,105,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4305,0.3006,2.0984,2.29,0.2949,0.2223,2.719
