Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.55,0.08,4.15,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.58,0.05,4.41,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.58,0.08,4.28,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.72,0.07,4.0,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.85,0.13,5.01,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.61,0.06,4.03,76.07,1,100,18,CNN 16k,non-IID,CIFAR-10,1.8,0.3123,0.1649,2.7236,2.99,0.166,0.0908,3.1989
Client 23,2,2.43,0.11,6.45,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.25,0.08,5.58,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.36,0.22,5.75,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.54,0.15,6.23,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.56,0.11,6.11,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.52,0.16,6.16,74.93,1,100,22,CNN 16k,non-IID,CIFAR-10,1.66,0.3953,0.2125,1.9699,2.57,0.2119,0.1416,2.7861
Client 23,3,3.5,0.1,6.82,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.39,0.15,7.08,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.56,0.27,6.75,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.77,0.09,7.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.77,0.12,7.34,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.56,0.07,6.69,82.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.57,0.4321,0.264,2.0392,2.48,0.2593,0.1861,2.6993
