Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.72,0.14,24.11,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.15,0.09,23.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.49,0.16,25.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.56,0.11,24.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.71,0.09,25.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.97,0.11,25.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.61,0.17,24.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.87,0.16,25.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,23.59,0.15,25.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.28,0.26,22.84,133.27,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5265,0.3269,1.8619,2.86,0.3083,0.2319,2.4759
Client 23,2,8.99,0.05,7.75,,2,163,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.12,0.09,24.53,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.1,0.05,8.77,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.81,0.05,8.81,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.37,0.09,25.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.5,0.05,8.5,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,9.39,0.05,8.24,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,11.24,0.05,9.32,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.22,0.05,9.26,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.57,0.05,8.71,217.85,1,100,44,CNN 16k,non-IID,CIFAR-10,1.39,0.4517,0.4087,2.0072,2.5,0.3673,0.3171,2.3417
