Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.53,0.07,4.15,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.1,4.21,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.63,0.07,4.25,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.45,0.08,3.88,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.66,0.1,4.28,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.57,0.06,4.37,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.59,0.06,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.74,0.08,4.23,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.92,0.11,5.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.61,0.05,4.28,81.27,1,100,18,CNN 16k,non-IID,CIFAR-10,1.79,0.344,0.1774,2.493,2.88,0.1655,0.0802,3.049
