Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.53,0.07,4.15,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.1,4.21,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.63,0.07,4.25,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.45,0.08,3.88,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.66,0.1,4.28,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.57,0.06,4.37,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.59,0.06,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.74,0.08,4.23,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.92,0.11,5.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.61,0.05,4.28,81.27,1,100,18,CNN 16k,non-IID,CIFAR-10,1.79,0.344,0.1774,2.493,2.88,0.1655,0.0802,3.049
Client 23,2,2.32,0.08,6.01,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.81,0.2,6.19,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.41,0.14,6.26,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.47,0.14,5.9,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.4,0.16,6.05,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.61,0.16,6.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.51,0.09,6.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.52,0.1,6.29,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.77,0.2,6.2,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.62,0.1,6.2,80.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.67,0.3754,0.2089,2.1856,2.69,0.2246,0.1422,2.9716
Client 23,3,3.99,0.1,7.96,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.53,0.2,6.65,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.66,0.23,6.72,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.66,0.1,6.92,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.49,0.21,7.04,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.68,0.18,7.09,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.75,0.13,7.17,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.85,0.13,7.13,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
