Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.0,27.94,,2,138,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.91,28.88,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.29,29.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.97,31.67,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.53,28.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.7,29.8,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.41,32.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.3,33.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.95,30.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.46,28.49,77.44,1,100,41,CNN 16k,non-IID,CIFAR-10,2519.98,0.4172,0.1835,2.0304,855.15,0.2116,0.1285,2.9581
