Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.26,0.0,5.32,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.0,5.19,25.89,2,108,21,CNN 16k,IID,CIFAR-10,2.25,0.1724,0.1132,3.5282,2.25,0.1606,0.1029,3.5851
Client 1,2,2.38,0.0,6.26,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.53,0.0,6.01,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.15,0.0,4.73,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.2,0.0,5.3,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.16,0.0,4.74,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.17,0.0,4.86,29.33,1,100,20,CNN 16k,IID,CIFAR-10,2.1,0.2504,0.2148,2.6892,2.12,0.2358,0.2015,2.7302
Client 1,3,3.98,0.0,7.29,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.65,0.0,7.2,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,2.92,0.0,6.42,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.31,0.0,5.96,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.58,0.0,6.01,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.44,0.0,6.14,31.84,1,100,20,CNN 16k,IID,CIFAR-10,1.96,0.2873,0.2641,2.4967,1.99,0.2792,0.2567,2.5082
