Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,59.61,56.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,60.86,57.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,61.38,57.73,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,61.99,59.47,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,60.28,59.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,45.48,48.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,44.02,47.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,45.02,46.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,45.5,49.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,43.96,47.23,128.36,1,100,40,CNN 16k,non-IID,CIFAR-10,2495.95,0.4136,0.1405,2.6252,892.04,0.174,0.0924,3.1434
