Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.02,32.33,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,30.64,30.18,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.03,30.48,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,30.39,32.66,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.33,32.32,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,33.6,30.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,30.82,30.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.88,35.65,,2,132,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,33.36,30.28,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.66,32.63,78.43,2,132,41,CNN 16k,IID,CIFAR-10,3596.49,0.1227,0.0458,3.2977,720.23,0.1218,0.0453,3.2957
Client 1,2,31.57,33.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.27,31.89,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.41,30.12,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,31.22,33.72,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.55,31.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.16,33.13,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,31.2,32.0,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,30.8,30.45,,2,133,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.91,32.25,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.27,29.75,64.97,2,134,41,CNN 16k,IID,CIFAR-10,3198.95,0.2664,0.2259,2.8165,640.88,0.2661,0.2263,2.8152
