Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.37,0.05,8.0,,2,150,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.68,0.05,7.74,,2,158,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.12,0.05,7.98,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.0,0.05,7.89,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.77,0.05,9.49,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,13.34,0.05,10.23,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.45,0.05,8.46,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.85,0.05,9.15,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.19,0.05,9.49,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.61,0.05,9.35,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,10.41,0.05,8.99,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.55,0.05,9.34,278.67,1,100,39,CNN 16k,non-IID,CIFAR-10,1.52,0.3958,0.3536,2.2047,2.76,0.3343,0.2778,2.4528
