Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.53,0.1,0.0,26.24,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,26.6,0.2,0.0,25.39,133.62,2,116,21,CNN 64k,non-IID,CIFAR10,1.11,0.6155,0.4378,1.3837,2.61,0.38,0.3291,2.1597
Client 23,2,27.39,0.1,0.0,26.49,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,26.65,0.2,0.0,25.84,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,29.69,0.17,0.0,28.36,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,29.55,0.08,0.0,27.39,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,30.38,0.17,0.0,28.56,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,30.92,0.29,0.0,27.49,93.32,1,100,21,CNN 64k,non-IID,CIFAR10,1.0,0.6453,0.4886,1.1831,2.48,0.4088,0.3522,2.1072
Client 23,3,28.05,0.1,0.0,27.01,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,27.74,0.2,0.0,26.28,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,30.91,0.17,0.0,28.04,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,30.0,0.08,0.0,28.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,31.86,0.17,0.0,28.3,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,30.21,0.29,0.0,29.84,94.43,1,100,21,CNN 64k,non-IID,CIFAR10,0.88,0.6882,0.5492,1.0166,2.23,0.4434,0.389,1.9999
Client 23,4,28.6,0.1,0.0,27.02,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,27.94,0.2,0.0,25.13,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,30.67,0.17,0.0,28.61,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,31.03,0.08,0.0,28.75,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,29.88,0.17,0.0,27.74,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,29.66,0.29,0.0,27.83,94.33,1,100,21,CNN 64k,non-IID,CIFAR10,0.77,0.7279,0.6003,0.8843,2.25,0.4692,0.4161,1.8927
