Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.89,28.72,,2,138,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.58,27.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.0,26.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.68,26.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.34,30.39,,2,136,59,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,25.96,28.05,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,25.84,27.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,25.47,26.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,25.3,25.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,24.5,26.36,61.4,2,138,41,CNN 16k,IID,CIFAR-10,3214.14,0.2267,0.1618,3.0646,643.35,0.2311,0.1657,3.0536
Client 1,2,25.1,27.7,,2,139,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.73,28.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.81,25.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.56,27.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.03,29.36,,2,136,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.17,26.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.19,26.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,25.42,27.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,24.7,25.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.71,25.87,57.5,2,138,41,CNN 16k,IID,CIFAR-10,2704.16,0.3682,0.3502,2.3224,539.91,0.3674,0.3486,2.3173
