Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.43,32.31,,2,133,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.54,31.09,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,31.23,32.23,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.86,29.36,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.45,31.88,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.31,34.85,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.73,32.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,33.01,31.99,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.77,31.48,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,32.46,32.32,73.36,2,132,41,CNN 16k,IID,CIFAR-10,3596.07,0.1207,0.0662,3.336,720.12,0.1188,0.0655,3.3339
Client 1,2,30.68,31.3,,2,133,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.51,33.25,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.11,32.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,31.39,29.41,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,32.03,31.6,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.0,32.41,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,33.1,34.23,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,32.75,32.55,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.82,31.34,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,31.81,33.48,67.42,2,132,41,CNN 16k,IID,CIFAR-10,3348.08,0.2151,0.1705,2.9068,668.6,0.2169,0.1727,2.9065
Client 1,3,31.13,33.16,,2,133,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.43,31.53,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,33.91,30.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,30.59,33.01,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,30.98,31.44,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,30.56,31.66,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,33.23,32.18,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,33.33,32.77,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,29.34,33.58,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,30.64,33.11,66.12,2,133,41,CNN 16k,IID,CIFAR-10,2731.38,0.365,0.3476,2.3402,544.49,0.3647,0.3468,2.34
Client 1,4,31.58,35.18,,2,132,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,32.57,32.43,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,32.32,31.34,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.94,33.47,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.58,32.6,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,31.88,32.44,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,31.96,31.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,34.29,32.07,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,31.71,33.72,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,31.18,35.18,66.83,2,132,41,CNN 16k,IID,CIFAR-10,2546.75,0.403,0.3884,2.2063,509.7,0.3996,0.384,2.2313
Client 1,5,37.2,36.44,,2,130,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,35.58,36.16,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,35.24,35.18,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,34.43,37.96,,2,130,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,35.78,37.22,,2,130,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,34.95,36.5,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,34.97,37.62,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,37.0,38.74,,2,129,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,35.67,38.23,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,35.86,37.73,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,40.25,38.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,35.2,35.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,40.8,38.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,41.21,36.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,41.44,34.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,41.0,36.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,5,42.85,34.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,5,40.66,37.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,5,40.76,37.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,5,41.03,34.49,78.84,1,100,41,CNN 16k,IID,CIFAR-10,1206.83,0.4486,0.4408,2.0167,242.94,0.4408,0.4322,2.0506
Client 1,6,32.51,32.5,,2,132,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.21,32.13,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.56,32.95,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,30.1,33.48,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,29.16,33.71,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,29.02,34.39,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,29.74,30.73,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,31.56,33.59,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,30.34,34.68,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,33.5,31.2,65.17,2,132,41,CNN 16k,IID,CIFAR-10,2220.29,0.4837,0.4765,1.8933,451.33,0.4711,0.4633,1.9417
Client 1,7,35.63,36.18,,2,131,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,34.15,37.53,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,33.98,36.23,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,34.75,36.57,,2,131,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,35.16,36.58,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,31.81,30.02,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,34.61,36.48,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,34.67,36.66,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,34.97,36.09,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,34.65,39.98,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,7,41.97,38.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,44.83,36.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,42.8,37.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,44.72,37.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,42.12,35.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,37.31,32.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,7,41.72,36.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,7,43.11,38.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,7,42.24,38.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,7,39.39,37.66,81.97,1,100,41,CNN 16k,IID,CIFAR-10,1085.07,0.4996,0.4937,1.8181,222.19,0.4834,0.4772,1.874
Client 1,8,32.65,29.32,,2,134,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,31.12,29.23,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,30.91,31.39,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,32.04,30.26,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,28.81,33.52,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,31.76,35.04,,2,131,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,32.24,29.45,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,30.06,33.56,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
