Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.18,0.05,7.69,,2,134,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,7.93,0.05,7.35,,2,163,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,7.63,0.05,7.25,,2,164,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.82,0.05,8.12,,2,134,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,7.73,0.05,7.06,,2,162,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.71,0.05,7.6,,2,143,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,8.89,0.05,7.94,,2,136,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.01,0.05,7.55,,2,131,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.81,0.05,9.59,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,11.83,0.05,9.78,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,12.77,0.05,9.65,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.41,0.05,9.12,213.38,1,100,42,CNN 16k,non-IID,CIFAR-10,1.45,0.4301,0.3991,2.0909,2.76,0.3512,0.3012,2.3784
