Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,61.56,56.53,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,60.81,57.62,,2,139,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,61.83,56.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,61.33,55.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,60.73,55.79,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,48.46,46.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,49.09,50.24,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,45.84,47.55,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,45.59,46.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,49.08,47.72,197.29,1,100,41,CNN 16k,non-IID,CIFAR-10,2980.57,0.3012,0.1622,2.5891,768.43,0.2031,0.1365,2.9553
