Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.1,0.15,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.26,5.39,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.14,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.33,0.07,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.09,5.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.25,5.13,72.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.2893,0.0624,2.3021,2.66,0.1109,0.0283,3.0078
Client 23,2,1.19,0.08,4.42,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.4,0.09,4.51,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.15,0.09,4.31,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.55,0.08,5.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.27,0.06,4.73,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.47,0.07,4.71,79.44,1,100,18,CNN 16k,non-IID,CIFAR-10,1.62,0.3938,0.2485,2.4533,2.89,0.213,0.1319,3.104
Client 23,3,1.79,0.09,4.54,,2,120,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.73,0.09,4.45,,2,129,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.84,0.07,4.83,,2,112,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,2.08,0.07,5.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.34,0.07,5.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.19,0.1,5.01,95.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.54,0.416,0.2665,2.1755,2.55,0.2342,0.1572,2.8278
