Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.1,0.15,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.26,5.39,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.14,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.33,0.07,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.09,5.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.25,5.13,72.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.2893,0.0624,2.3021,2.66,0.1109,0.0283,3.0078
Client 23,2,1.19,0.08,4.42,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.4,0.09,4.51,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.15,0.09,4.31,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.55,0.08,5.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.27,0.06,4.73,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.47,0.07,4.71,79.44,1,100,18,CNN 16k,non-IID,CIFAR-10,1.62,0.3938,0.2485,2.4533,2.89,0.213,0.1319,3.104
Client 23,3,1.79,0.09,4.54,,2,120,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.73,0.09,4.45,,2,129,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.84,0.07,4.83,,2,112,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,2.08,0.07,5.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.34,0.07,5.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.19,0.1,5.01,95.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.54,0.416,0.2665,2.1755,2.55,0.2342,0.1572,2.8278
Client 23,4,1.94,0.06,4.7,,2,125,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.14,0.06,4.78,,2,115,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.39,0.08,5.41,,2,122,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,2.47,0.06,5.31,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.77,0.06,5.44,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.05,0.11,8.53,90.26,1,100,23,CNN 16k,non-IID,CIFAR-10,1.46,0.4424,0.3535,1.9994,2.35,0.3002,0.23,2.5501
Client 23,5,2.69,0.06,4.87,,2,116,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.54,0.07,5.02,,2,137,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.12,0.1,5.57,,2,122,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.68,0.1,5.35,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.9,0.07,5.89,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,4.07,0.1,5.24,119.44,1,100,24,CNN 16k,non-IID,CIFAR-10,1.39,0.4638,0.3324,2.0098,2.52,0.3008,0.2345,2.5339
Client 23,6,3.31,0.06,5.08,,2,113,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,3.26,0.06,5.14,,2,111,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.65,0.12,9.69,,2,107,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.22,0.17,10.48,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,3.71,0.06,5.69,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.9,0.1,10.37,108.22,1,100,27,CNN 16k,non-IID,CIFAR-10,1.33,0.5075,0.4247,1.8385,2.26,0.3609,0.3056,2.4428
Client 23,7,4.41,0.09,5.64,,2,131,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,4.02,0.06,5.61,,2,124,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.37,0.07,5.99,,2,117,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,5.07,0.08,6.42,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,4.53,0.05,6.71,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,4.45,0.08,6.05,151.01,1,100,26,CNN 16k,non-IID,CIFAR-10,1.31,0.4877,0.3865,1.8339,2.34,0.3451,0.2842,2.351
Client 23,8,5.17,0.08,6.11,,2,125,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.16,0.06,5.58,,2,123,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,4.18,0.08,5.45,,2,138,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,6.03,0.09,6.62,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,6.38,0.08,7.77,,1,100,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,5.01,0.06,6.58,122.3,1,100,29,CNN 16k,non-IID,CIFAR-10,1.23,0.5165,0.3922,1.6691,2.5,0.3323,0.2528,2.5185
