Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.12,0.15,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.35,0.11,5.13,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.19,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.18,0.28,4.86,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.3,0.22,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.26,0.11,5.1,71.67,1,100,21,CNN 16k,non-IID,CIFAR-10,1.82,0.3279,0.1005,2.5272,2.8,0.1316,0.0511,3.2428
Client 23,2,1.08,0.06,4.41,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.09,0.07,4.66,,2,112,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.31,0.08,4.3,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.3,0.08,4.5,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.27,0.06,4.43,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.38,0.07,4.23,76.6,1,100,18,CNN 16k,non-IID,CIFAR-10,1.59,0.3858,0.267,2.2984,2.79,0.2252,0.1491,2.8313
