Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.15,0.08,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.06,0.48,4.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.13,0.16,4.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.1,0.09,4.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.21,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.14,0.16,4.72,71.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.77,0.3587,0.0959,2.2008,3.07,0.1345,0.0476,2.9827
Client 23,2,2.3,0.08,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.44,0.15,6.72,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.28,0.19,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.4,0.15,5.73,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.48,0.09,5.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.4,0.07,5.85,77.5,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3507,0.2259,2.4003,2.76,0.2297,0.1635,2.7547
Client 23,3,3.5,0.21,7.49,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.58,0.24,6.76,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.51,0.18,6.83,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.44,0.17,6.59,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.74,0.24,7.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.8,0.32,7.13,78.37,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5392,0.2152,1.677,2.9,0.2113,0.1155,2.8619
Client 23,4,4.43,0.14,7.48,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.41,0.12,8.11,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.01,0.08,8.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.57,0.15,7.45,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.07,0.15,8.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.71,0.23,8.09,84.14,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4579,0.2821,2.0046,2.56,0.2698,0.1983,2.7159
Client 23,5,5.84,0.12,9.32,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.52,0.17,9.02,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.68,0.16,8.95,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.46,0.1,8.58,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.05,0.13,9.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.03,0.08,8.29,91.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.42,0.4725,0.3136,2.0833,2.42,0.2955,0.2238,2.6532
Client 23,6,7.84,0.19,9.96,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.28,0.17,9.74,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.93,0.12,9.58,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.34,0.19,9.54,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.66,0.15,10.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.14,0.09,9.88,91.62,1,100,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5433,0.3625,1.8751,2.27,0.329,0.2697,2.5369
Client 23,7,8.23,0.22,10.8,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,9.51,0.11,11.72,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.02,0.09,10.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.29,0.16,11.33,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.04,0.13,11.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.63,0.17,11.24,98.41,1,100,19,CNN 16k,non-IID,CIFAR-10,1.29,0.5349,0.3863,1.602,2.26,0.35,0.2887,2.4494
Client 23,8,10.13,0.17,12.58,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.02,0.12,11.64,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.66,0.14,11.98,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.64,0.13,11.92,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.76,0.11,12.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.47,0.21,12.07,100.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5367,0.393,1.6788,2.25,0.3475,0.2867,2.4876
