Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.0,0.12,24.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.49,0.16,24.56,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.75,0.07,23.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.94,0.27,24.29,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.38,0.12,24.98,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.29,0.09,24.62,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.88,0.15,25.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,23.14,0.1,23.44,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.58,0.1,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.41,0.16,23.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.41,0.08,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.28,0.08,25.51,132.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4986,0.356,1.7807,2.78,0.3327,0.27,2.4589
Client 23,2,8.56,0.05,7.67,,2,161,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.89,0.05,7.47,,2,183,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.1,0.07,24.86,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.32,0.05,7.71,,2,159,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.88,0.05,7.93,,2,152,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.17,0.09,25.29,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,7.61,0.05,7.28,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.3,0.05,7.71,,2,178,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.9,0.05,8.63,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,9.69,0.05,8.3,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.89,0.08,26.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,27.75,0.08,26.99,306.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.4,0.4571,0.4124,2.0123,2.39,0.3847,0.3337,2.3072
Client 23,3,8.09,0.05,7.7,,2,180,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.04,0.05,7.14,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,23.41,0.07,23.75,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.27,0.05,7.43,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.76,0.05,7.67,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,23.86,0.09,24.15,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,7.94,0.05,7.63,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,8.17,0.05,7.3,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.05,0.05,8.94,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.36,0.05,9.01,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,25.28,0.08,24.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,25.46,0.08,24.95,82.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.4767,0.4404,1.9941,2.22,0.4076,0.3605,2.2034
