Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.5,5.29,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.25,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.3,5.22,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.18,0.29,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.27,0.43,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.27,0.23,4.95,69.51,1,100,21,CNN 16k,non-IID,CIFAR-10,1.48,0.5095,0.117,1.8725,3.34,0.1137,0.0339,3.5741
Client 23,2,2.36,0.36,5.63,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.96,0.07,4.08,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.17,0.45,5.61,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.3,0.19,3.96,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.51,0.28,5.81,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.28,0.18,4.1,77.84,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.4895,0.1666,2.0209,3.99,0.1397,0.0528,2.8892
