Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,7.33,0.05,6.96,,2,169,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.73,0.05,7.75,,2,148,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.7,0.05,8.82,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.74,0.05,10.18,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.88,0.05,9.02,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.52,0.05,9.57,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.77,0.05,9.09,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.96,0.05,9.67,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.07,0.05,9.42,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,8.66,0.05,7.79,293.4,1,100,43,CNN 16k,non-IID,CIFAR-10,1.49,0.419,0.3878,2.1432,2.82,0.3602,0.3134,2.3557
