Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.14,0.1,24.54,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.47,0.16,24.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.4,0.15,24.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.93,0.11,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.68,0.08,25.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.24,0.14,24.9,134.13,1,100,21,CNN 16k,non-IID,CIFAR-10,1.41,0.4907,0.3396,1.7382,2.7,0.3222,0.2535,2.5034
Client 23,2,24.14,0.1,24.21,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.53,0.16,24.94,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.19,0.15,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.77,0.11,25.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.48,0.08,23.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.35,0.14,24.99,83.91,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5229,0.3846,1.6712,2.53,0.3494,0.2891,2.4278
