Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.95,0.16,25.21,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.59,0.11,23.31,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.01,0.15,24.07,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.02,0.24,22.5,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.87,0.08,23.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.74,0.08,23.69,125.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5156,0.3438,1.8562,2.82,0.3174,0.2505,2.5262
Client 23,2,25.79,0.16,25.84,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,21.74,0.11,22.44,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,21.79,0.15,21.98,,2,125,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,23.36,0.24,23.97,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,22.2,0.08,22.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,21.96,0.08,22.24,85.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5502,0.402,1.7171,2.5,0.3548,0.3015,2.4154
Client 23,3,25.59,0.16,23.3,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.46,0.11,25.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,22.14,0.15,23.27,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,23.96,0.24,24.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,23.93,0.08,23.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,23.9,0.08,22.56,81.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5785,0.4473,1.609,2.23,0.3981,0.3465,2.2196
Client 23,4,25.47,0.16,26.06,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,22.21,0.11,22.93,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,22.63,0.15,23.07,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,21.89,0.24,24.21,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,24.24,0.08,23.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,23.62,0.08,23.2,86.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.1,0.6075,0.4785,1.4852,2.19,0.4144,0.3653,2.1728
Client 23,5,24.27,0.16,25.62,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
