Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.99,0.18,24.94,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.11,0.09,25.46,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.92,0.14,24.89,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.51,0.17,24.93,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.7,0.18,25.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.64,0.12,24.43,135.07,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.545,0.3574,1.6219,2.73,0.3275,0.2531,2.4463
Client 23,2,8.07,0.05,7.41,,2,175,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.88,0.09,25.23,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.1,0.05,7.78,,2,159,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,7.93,0.05,7.34,,2,156,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.11,0.05,8.61,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.08,0.05,9.17,162.04,1,100,36,CNN 16k,non-IID,CIFAR-10,1.34,0.4626,0.4104,2.0433,2.56,0.3822,0.3266,2.3952
Client 23,3,8.21,0.05,7.51,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.44,0.09,25.12,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.74,0.05,7.85,,2,179,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,7.96,0.05,7.33,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.12,0.05,9.14,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.36,0.05,9.14,81.38,1,100,36,CNN 16k,non-IID,CIFAR-10,1.26,0.4951,0.4462,1.8776,2.41,0.4107,0.3599,2.2148
