Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.67,0.15,4.14,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.65,0.21,4.54,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.61,0.19,4.4,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.66,0.19,4.47,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.78,0.08,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.75,0.15,4.38,75.38,1,100,18,CNN 16k,non-IID,CIFAR-10,1.47,0.4237,0.2199,2.2133,3.81,0.1433,0.0687,3.1924
Client 23,2,2.37,0.24,5.76,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.16,6.16,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.44,0.29,6.1,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.68,0.32,6.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.6,0.34,6.16,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.54,0.26,6.1,76.08,1,100,22,CNN 16k,non-IID,CIFAR-10,1.4,0.5003,0.1585,1.6976,3.43,0.1563,0.0714,3.0854
Client 23,3,3.66,0.21,7.99,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.71,0.13,7.04,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,4.1,0.24,7.23,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.0,0.22,7.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.06,0.2,7.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.25,0.28,8.38,82.56,1,100,22,CNN 16k,non-IID,CIFAR-10,1.44,0.4969,0.2102,1.8407,3.0,0.2057,0.1221,2.98
Client 23,4,5.05,0.18,7.9,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.05,0.15,7.97,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.83,0.26,7.9,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.32,0.21,8.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.1,0.2,9.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.43,0.21,9.08,84.95,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5291,0.265,1.8635,2.74,0.2464,0.1659,2.6896
Client 23,5,5.78,0.12,8.79,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.05,0.09,9.59,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.85,0.16,8.74,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.45,0.15,9.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.38,0.14,9.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
