Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.67,0.15,4.14,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.65,0.21,4.54,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.61,0.19,4.4,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.66,0.19,4.47,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.78,0.08,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.75,0.15,4.38,75.38,1,100,18,CNN 16k,non-IID,CIFAR-10,1.47,0.4237,0.2199,2.2133,3.81,0.1433,0.0687,3.1924
Client 23,2,2.37,0.24,5.76,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.16,6.16,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.44,0.29,6.1,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.68,0.32,6.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.6,0.34,6.16,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.54,0.26,6.1,76.08,1,100,22,CNN 16k,non-IID,CIFAR-10,1.4,0.5003,0.1585,1.6976,3.43,0.1563,0.0714,3.0854
