Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.15,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.22,0.13,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.23,0.17,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.32,0.29,5.5,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.2,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.2,0.16,5.42,72.88,1,100,21,CNN 16k,non-IID,CIFAR-10,1.78,0.3424,0.1156,2.7037,3.11,0.1472,0.0607,3.4768
Client 23,2,1.49,0.14,4.75,,2,117,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.07,0.07,4.4,,2,113,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.44,0.08,4.79,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.21,0.09,4.85,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.45,0.08,4.68,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.69,0.1,5.05,83.44,1,100,19,CNN 16k,non-IID,CIFAR-10,1.57,0.386,0.2043,2.0966,3.02,0.1798,0.1072,2.7826
