no-{}	fixed-{}	p_raw=0.00018	p_holm=0.00159	A=0.328	medium
random-{}	fixed-{}	p_raw=0.67841	p_holm=1.00000	A=0.519	negligible
always-{}	fixed-{}	p_raw=0.04608	p_holm=0.32255	A=0.591	small
no-{}	tree-{}	p_raw=0.00000	p_holm=0.00000	A=0.101	large
random-{}	tree-{}	p_raw=0.00054	p_holm=0.00429	A=0.341	small
always-{}	tree-{}	p_raw=0.29558	p_holm=1.00000	A=0.452	negligible
no-{}	bo-{}	p_raw=0.00000	p_holm=0.00000	A=0.190	large
random-{}	bo-{}	p_raw=0.06266	p_holm=0.37597	A=0.415	small
always-{}	bo-{}	p_raw=0.90628	p_holm=1.00000	A=0.505	negligible
no-{}	online-{}	p_raw=0.00000	p_holm=0.00000	A=0.116	large
random-{}	online-{}	p_raw=0.22351	p_holm=1.00000	A=0.421	small
always-{}	online-{}	p_raw=0.88903	p_holm=1.00000	A=0.509	negligible

$\text{any}\nhigh,\nlow$ & 100 & \betterholm{(M)} & 1.00 & \worse{(S)} & \betterholm{(L)} & \betterholm{(S)} & 1.00 & \betterholm{(L)} & 0.38 & 1.00 & \betterholm{(L)} & 1.00 & 1.00\\
