Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.86,0.13,24.62,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.31,0.16,24.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.0,0.17,23.94,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.42,0.21,24.59,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.37,0.11,25.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.19,0.26,25.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.21,0.13,25.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.64,0.1,26.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.63,0.23,25.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.43,0.08,24.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,23.86,0.14,24.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.25,0.13,25.73,140.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5327,0.3274,1.6997,2.87,0.3003,0.2272,2.6252
