Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,45.47,0.12,26.2,,2,77,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,67.32,0.18,24.57,,2,77,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,63.62,0.15,24.17,,2,81,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,80.19,0.09,24.49,,2,83,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.44,0.15,23.89,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.62,0.11,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.18,0.13,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,28.96,0.18,26.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.95,0.08,24.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.43,0.11,25.41,250.72,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.5075,0.3441,1.8381,2.76,0.3172,0.2469,2.5926
Client 23,2,9.07,0.05,7.91,,2,131,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.41,0.05,9.13,,2,129,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.78,0.05,41.45,,2,113,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,41.9,0.09,24.43,,2,102,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.56,0.05,7.57,,2,167,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.17,0.05,9.7,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,11.82,0.05,10.18,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.19,0.05,9.03,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.92,0.08,27.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.43,0.05,9.26,200.52,1,100,36,CNN 16k,non-IID,CIFAR-10,1.36,0.4649,0.4185,1.8588,2.5,0.3769,0.3246,2.3249
