Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,10.88,0.05,9.17,,2,126,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.88,0.05,8.76,,2,143,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.23,0.05,8.8,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.36,0.05,8.22,,2,148,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,12.74,0.05,11.18,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.49,0.05,10.57,200.27,1,100,41,CNN 16k,non-IID,CIFAR-10,1.43,0.4156,0.3726,2.0796,2.93,0.3292,0.2692,2.3511
Client 23,2,9.72,0.05,8.24,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.83,0.05,8.58,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.91,0.05,8.92,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.96,0.05,8.39,,2,181,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.33,0.05,10.1,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,13.3,0.05,9.81,23.81,1,100,41,CNN 16k,non-IID,CIFAR-10,1.38,0.4377,0.3955,2.1617,2.68,0.358,0.3016,2.3467
Client 23,3,10.26,0.05,9.59,,2,179,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,10.04,0.05,9.37,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.28,0.05,9.57,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.13,0.05,9.82,,2,180,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,13.05,0.05,10.41,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,13.14,0.05,10.85,24.7,1,100,41,CNN 16k,non-IID,CIFAR-10,1.33,0.4533,0.4122,1.9662,2.57,0.3732,0.3161,2.2574
Client 23,4,9.57,0.05,8.75,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,9.28,0.05,8.61,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,9.37,0.05,8.91,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.38,0.05,8.7,,2,181,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,11.61,0.05,10.59,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,12.84,0.05,10.47,24.08,1,100,41,CNN 16k,non-IID,CIFAR-10,1.29,0.4741,0.4428,1.9482,2.43,0.3994,0.3475,2.1421
Client 23,5,11.81,0.05,8.38,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,11.83,0.05,7.71,,2,183,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,12.42,0.05,7.97,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,12.54,0.05,7.78,,2,183,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,14.62,0.05,9.39,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,14.73,0.05,9.68,25.04,1,100,41,CNN 16k,non-IID,CIFAR-10,1.24,0.4903,0.4658,1.924,2.37,0.4186,0.3739,2.0277
Client 23,6,9.54,0.05,9.3,,2,178,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,9.68,0.05,9.56,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,9.81,0.05,9.62,,2,178,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.98,0.05,9.43,,2,178,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,12.88,0.05,11.8,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,13.7,0.05,11.98,26.43,1,100,41,CNN 16k,non-IID,CIFAR-10,1.22,0.4963,0.4659,1.7936,2.35,0.4239,0.3786,2.0515
