Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.55,0.12,3.88,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.62,0.06,4.24,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.57,0.07,4.36,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.51,0.08,4.26,,2,112,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.72,0.09,4.09,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.73,0.06,4.47,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.84,0.1,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.78,0.11,4.22,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.81,0.12,4.16,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.86,0.06,4.18,76.96,1,100,18,CNN 16k,non-IID,CIFAR-10,1.66,0.3723,0.2091,2.3241,2.87,0.177,0.1028,2.963
Client 23,2,2.4,0.11,5.91,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.46,0.14,5.86,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.33,0.15,5.83,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.33,0.09,6.13,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.29,0.14,5.73,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.52,0.16,6.33,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.97,0.18,6.16,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.36,0.19,6.04,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.75,0.13,6.35,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.66,0.14,6.18,78.88,1,100,22,CNN 16k,non-IID,CIFAR-10,1.6,0.4148,0.2033,2.2991,2.59,0.2105,0.129,2.9198
Client 23,3,3.55,0.2,7.13,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.16,0.24,7.21,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,4.09,0.28,7.32,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.63,0.1,7.37,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.48,0.1,6.98,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.93,0.12,7.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.67,0.18,7.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.78,0.29,7.23,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.95,0.26,7.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.85,0.1,7.41,85.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.5098,0.2518,1.9022,2.67,0.244,0.1567,2.7773
