Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.61,0.22,25.13,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.74,0.11,25.77,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.94,0.13,23.6,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.81,0.15,24.95,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.83,0.24,25.26,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.3,0.11,25.44,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.03,0.13,23.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,23.78,0.15,24.94,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.55,0.12,26.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.31,0.12,25.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.27,0.09,25.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.77,0.12,24.76,133.8,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.5089,0.3254,1.5821,2.87,0.301,0.2323,2.5525
