Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.64,0.12,24.08,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.07,0.17,23.36,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.17,0.12,24.46,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.47,0.1,23.64,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.64,0.12,26.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.05,0.23,25.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.14,0.17,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.02,0.08,25.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.93,0.24,24.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.9,0.15,24.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.21,0.3,25.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,24.57,0.12,24.02,133.95,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5378,0.3241,1.5966,2.95,0.2977,0.2218,2.5478
