Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.41,0.0,0.0,26.29,,2,121,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,22.72,0.0,0.0,24.67,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,23.9,0.0,0.0,24.22,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,25.06,0.0,0.0,24.92,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,23.9,0.0,0.0,23.88,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,23.28,0.0,0.0,24.25,72.22,1,100,21,CNN 16k,IID,CIFAR-10,1.58,0.4251,0.4098,2.1597,1.58,0.4232,0.4076,2.1744
Client 23,2,27.01,0.0,0.0,25.41,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,24.64,0.0,0.0,25.95,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,23.45,0.0,0.0,23.44,,2,124,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,25.08,0.0,0.0,24.5,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,24.59,0.0,0.0,25.09,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,24.95,0.0,0.0,25.56,70.34,1,100,21,CNN 16k,IID,CIFAR-10,1.47,0.4659,0.4571,1.993,1.49,0.4592,0.4499,2.034
Client 23,3,26.17,0.0,0.0,26.48,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,22.82,0.0,0.0,24.34,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,24.57,0.0,0.0,24.84,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,23.36,0.0,0.0,23.92,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,25.09,0.0,0.0,25.09,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,24.47,0.0,0.0,24.58,70.01,1,100,21,CNN 16k,IID,CIFAR-10,1.41,0.4901,0.4829,1.8588,1.44,0.4794,0.4717,1.9203
Client 23,4,25.94,0.0,0.0,25.18,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,24.1,0.0,0.0,23.26,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,23.16,0.0,0.0,23.02,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,23.97,0.0,0.0,25.8,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,24.32,0.0,0.0,22.77,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,24.35,0.0,0.0,23.01,69.8,1,100,21,CNN 16k,IID,CIFAR-10,1.37,0.5063,0.4992,1.7895,1.41,0.4905,0.4825,1.8656
Client 23,5,24.98,0.0,0.0,26.85,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,24.4,0.0,0.0,24.38,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,23.2,0.0,0.0,24.19,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,23.4,0.0,0.0,24.49,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,24.52,0.0,0.0,26.22,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,23.97,0.0,0.0,25.28,87.24,1,100,21,CNN 16k,IID,CIFAR-10,1.32,0.5233,0.5179,1.725,1.37,0.5044,0.4986,1.816
Client 23,6,24.73,0.0,0.0,24.88,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,22.42,0.0,0.0,23.83,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,23.41,0.0,0.0,23.46,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,23.16,0.0,0.0,23.5,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,25.44,0.0,0.0,23.99,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,23.74,0.0,0.0,23.65,66.63,1,100,21,CNN 16k,IID,CIFAR-10,1.28,0.5386,0.5324,1.6705,1.35,0.5142,0.5074,1.7871
Client 23,7,25.62,0.0,0.0,26.03,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,24.87,0.0,0.0,23.97,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,24.73,0.0,0.0,25.21,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,28.27,0.0,0.0,27.81,,2,121,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,26.64,0.0,0.0,25.8,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,25.91,0.0,0.0,25.64,94.08,1,100,21,CNN 16k,IID,CIFAR-10,1.25,0.5525,0.5477,1.6209,1.32,0.524,0.5188,1.7457
Client 23,8,25.11,0.0,0.0,25.75,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,24.6,0.0,0.0,23.74,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,24.09,0.0,0.0,24.51,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,23.97,0.0,0.0,24.84,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,8,24.01,0.0,0.0,23.86,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,8,24.77,0.0,0.0,24.15,68.67,1,100,21,CNN 16k,IID,CIFAR-10,1.24,0.5561,0.549,1.5929,1.32,0.5255,0.5179,1.7291
Client 23,9,25.47,0.0,0.0,25.41,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,9,24.67,0.0,0.0,24.67,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,9,24.54,0.0,0.0,24.68,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,9,25.69,0.0,0.0,24.89,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,9,26.58,0.0,0.0,23.62,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,9,25.53,0.0,0.0,22.88,86.06,1,100,21,CNN 16k,IID,CIFAR-10,1.21,0.5682,0.5648,1.5565,1.31,0.5337,0.5296,1.6978
Client 23,10,25.06,0.0,0.0,27.19,,2,122,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,10,23.97,0.0,0.0,25.18,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,10,23.46,0.0,0.0,25.2,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,10,23.22,0.0,0.0,25.71,,2,123,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,10,24.55,0.0,0.0,25.92,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,10,23.95,0.0,0.0,25.33,69.02,1,100,21,CNN 16k,IID,CIFAR-10,1.2,0.573,0.5703,1.5277,1.3,0.5355,0.5325,1.673
