Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.27,0.0,5.53,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.11,0.0,4.72,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.0,4.77,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.1,0.0,4.49,28.12,2,108,21,CNN 16k,IID,CIFAR-10,2.21,0.1746,0.1042,3.4818,2.22,0.169,0.0988,3.5495
Client 1,2,2.21,0.0,5.9,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.23,0.0,6.6,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.36,0.0,6.24,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.13,0.0,5.86,29.29,2,110,20,CNN 16k,IID,CIFAR-10,2.02,0.2708,0.2415,2.5314,2.03,0.2683,0.2385,2.5785
Client 1,3,3.6,0.0,6.8,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.49,0.0,7.07,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.65,0.0,6.49,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.2,0.0,6.17,33.7,2,111,20,CNN 16k,IID,CIFAR-10,1.89,0.3106,0.2776,2.3901,1.91,0.3057,0.2727,2.4104
