Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.21,0.05,7.97,,2,146,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.67,0.05,8.02,,2,136,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.34,0.05,8.0,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,7.99,0.05,7.53,,2,145,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,8.65,0.05,8.13,,2,145,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.17,0.05,7.91,,2,145,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,8.18,0.05,7.83,,2,159,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.97,0.05,8.43,,2,125,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.91,0.05,9.05,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,11.86,0.05,9.43,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,10.35,0.05,8.94,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.48,0.05,9.43,211.52,1,100,40,CNN 16k,non-IID,CIFAR-10,1.45,0.4181,0.3704,2.0597,2.92,0.3303,0.2659,2.4301
Client 23,2,7.95,0.05,7.4,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.28,0.05,7.87,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.09,0.05,7.61,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.34,0.05,7.61,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,7.97,0.05,7.52,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.14,0.05,7.53,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,8.25,0.05,7.85,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,7.95,0.05,7.39,,2,180,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.65,0.05,9.61,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.66,0.05,8.88,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,10.85,0.05,9.48,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,10.76,0.05,9.73,20.93,1,100,40,CNN 16k,non-IID,CIFAR-10,1.39,0.4393,0.3923,2.0894,2.59,0.3604,0.3012,2.3769
