Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,21.53,0.15,22.84,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.43,0.25,24.33,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.2,0.12,22.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,21.02,0.29,21.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,21.17,0.1,21.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.08,0.13,22.18,121.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5608,0.3272,1.5508,2.8,0.2963,0.2235,2.621
Client 23,2,22.53,0.15,22.08,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,22.41,0.25,23.23,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,22.86,0.12,24.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,23.91,0.29,22.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.46,0.05,7.6,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,23.63,0.13,23.58,186.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.6017,0.3949,1.3932,2.74,0.3282,0.2649,2.4982
