Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.58,0.11,27.26,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.85,0.13,27.7,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.81,0.14,27.32,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,32.52,0.11,28.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,33.16,0.26,29.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,31.43,0.13,29.62,158.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5203,0.3422,1.7043,2.88,0.3129,0.2459,2.4912
Client 23,2,30.68,0.11,29.39,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,31.21,0.13,29.78,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,31.69,0.14,28.83,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,32.94,0.11,32.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,33.26,0.26,31.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,32.25,0.13,32.9,103.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.554,0.3916,1.5711,2.5,0.3508,0.2887,2.3647
