Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.13,0.34,4.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.26,4.75,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.18,0.43,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.15,0.29,4.55,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.17,0.39,4.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.15,0.33,4.63,71.97,1,100,21,CNN 16k,non-IID,CIFAR-10,1.43,0.4871,0.0914,2.2337,3.44,0.1022,0.0215,3.4309
Client 1,2,1.29,0.11,4.28,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.21,0.1,4.49,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,0.97,0.13,4.28,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.23,0.1,4.28,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.64,0.17,4.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.5,0.11,4.46,81.75,1,100,20,CNN 16k,non-IID,CIFAR-10,1.41,0.4557,0.2179,1.9986,3.95,0.1745,0.0835,2.9974
