Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.23,0.11,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.34,0.14,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.1,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.12,0.14,4.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.17,4.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.18,0.21,5.09,73.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.9,0.2772,0.1193,2.558,2.86,0.1502,0.0771,3.0987
Client 23,2,2.45,0.14,5.75,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.47,0.14,6.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.33,0.21,5.79,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.86,0.12,5.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.51,0.16,6.28,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.44,0.14,5.94,75.61,1,100,20,CNN 16k,non-IID,CIFAR-10,1.68,0.3856,0.1914,2.0664,2.87,0.204,0.1239,2.8027
Client 23,3,3.34,0.08,7.46,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.49,0.08,6.98,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.35,0.15,6.52,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.7,0.19,7.1,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.59,0.08,7.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.51,0.1,6.79,78.23,1,100,19,CNN 16k,non-IID,CIFAR-10,1.62,0.4127,0.2555,2.2129,2.46,0.2545,0.1829,2.676
Client 23,4,4.78,0.19,8.28,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.06,0.07,8.61,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.01,0.07,7.72,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.37,0.15,8.5,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.99,0.13,8.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.85,0.19,7.91,84.15,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4669,0.2819,1.9642,2.42,0.2717,0.2029,2.6703
Client 23,5,6.28,0.15,8.94,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.67,0.1,9.41,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.73,0.15,8.85,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.93,0.12,8.42,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.11,0.27,8.34,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.14,0.15,9.11,93.56,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5128,0.3233,1.9433,2.41,0.3014,0.2302,2.5542
