Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.88,0.25,26.58,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.75,0.15,25.82,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.16,0.34,25.89,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.72,0.14,28.71,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.7,0.09,26.47,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.99,0.18,28.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,29.27,0.09,27.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,29.4,0.16,30.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,29.53,0.13,29.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,33.18,0.17,31.0,155.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5556,0.3356,1.6756,2.91,0.3085,0.2308,2.6013
Client 23,2,26.63,0.25,30.58,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.72,0.15,28.7,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.72,0.34,31.0,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,27.34,0.14,30.35,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.98,0.09,29.82,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.24,0.18,32.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,28.16,0.09,31.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,30.29,0.16,31.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,28.45,0.13,31.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,28.68,0.17,31.11,100.52,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.5997,0.4033,1.4969,2.63,0.3565,0.2889,2.3957
Client 23,3,27.14,0.25,28.71,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,27.92,0.15,27.8,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,27.12,0.34,28.32,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,26.88,0.14,28.39,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,27.77,0.09,27.12,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.42,0.18,30.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,30.49,0.09,31.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,30.28,0.16,30.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,28.61,0.13,28.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,30.21,0.17,31.83,101.11,1,100,21,CNN 16k,non-IID,CIFAR-10,1.06,0.6212,0.4338,1.4217,2.43,0.376,0.3099,2.3453
Client 23,4,28.57,0.25,30.33,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.91,0.15,31.17,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,28.23,0.34,29.19,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,27.29,0.14,31.8,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,27.89,0.09,30.34,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.44,0.18,30.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,30.03,0.09,33.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,32.11,0.16,30.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,30.41,0.13,31.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,30.4,0.17,32.23,103.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6351,0.4562,1.3601,2.43,0.391,0.3282,2.2533
