Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,127.03,0.0,0.0,53.85,,2,155,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,1,129.26,0.0,0.0,52.82,,2,156,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,1,139.64,0.0,0.0,52.03,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,1,147.38,0.0,0.0,51.93,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,1,142.02,0.0,0.0,51.86,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,1,148.81,0.0,0.0,50.59,271.45,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,1.24,0.5694,0.362,1.7853,2.62,0.3116,0.2425,2.6098
Client 23,2,142.37,0.0,0.0,52.22,,2,169,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,2,131.21,0.0,0.0,54.94,,2,168,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,2,162.15,0.0,0.0,50.85,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,2,156.95,0.0,0.0,52.24,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,2,154.68,0.0,0.0,54.54,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,2,152.71,0.0,0.0,52.5,232.36,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,1.02,0.6435,0.4634,1.4547,2.69,0.3815,0.3195,2.365
Client 23,3,174.39,0.0,0.0,49.65,,2,172,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,3,138.69,0.0,0.0,51.33,,2,171,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,3,154.26,0.0,0.0,49.73,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,3,160.21,0.0,0.0,50.13,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,3,162.16,0.0,0.0,49.59,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,3,152.03,0.0,0.0,50.35,242.17,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,0.89,0.6894,0.5395,1.2695,2.44,0.4355,0.383,2.1451
Client 23,4,153.91,0.0,0.0,52.29,,2,171,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,4,135.6,0.0,0.0,45.95,,2,170,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,4,146.75,0.0,0.0,51.92,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,4,152.41,0.0,0.0,52.34,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,4,149.26,0.0,0.0,51.21,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,4,149.61,0.0,0.0,53.66,226.21,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,0.8,0.7238,0.6,1.1026,2.31,0.4737,0.4304,1.9652
Client 23,5,124.76,0.0,0.0,53.79,,2,169,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,5,128.67,0.0,0.0,58.0,,2,168,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,5,144.89,0.0,0.0,53.9,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,5,147.67,0.0,0.0,51.47,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,5,146.11,0.0,0.0,52.54,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,5,148.69,0.0,0.0,51.36,219.12,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,0.72,0.7521,0.642,0.9656,2.2,0.4974,0.457,1.8678
Client 23,6,158.98,0.23,0.0,50.6,,2,170,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,6,163.48,0.16,0.0,52.08,,2,170,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,6,180.2,0.08,0.0,50.45,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,6,178.81,0.11,0.0,52.78,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,6,179.28,0.13,0.0,52.59,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,6,175.38,0.19,0.0,49.62,269.52,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,0.66,0.7695,0.6662,0.9182,2.19,0.5065,0.4681,1.8631
Client 23,7,123.5,0.23,0.0,50.09,,2,169,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 24,7,132.5,0.16,0.0,48.24,,2,170,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 25,7,145.33,0.08,0.0,53.39,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 26,7,147.5,0.11,0.0,51.0,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 27,7,142.73,0.13,0.0,55.5,,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,,,,,,,,
Client 28,7,140.96,0.19,0.0,51.07,239.61,1,100,21,shufflenet_v2_x0_5,non-IID,CIFAR-10,0.61,0.7882,0.6915,0.8255,2.08,0.5192,0.4818,1.7712
