Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.07,5.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.08,0.11,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.2,4.85,71.91,2,103,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2883,0.1136,2.973,2.62,0.1481,0.0686,3.4436
Client 1,2,2.19,0.14,5.76,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.25,0.14,5.64,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.19,0.18,5.51,72.38,2,104,20,CNN 16k,non-IID,CIFAR-10,1.73,0.3486,0.1578,2.4546,2.86,0.183,0.0968,3.1463
Client 1,3,3.51,0.11,7.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.49,0.11,7.2,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.4,0.11,6.69,75.73,2,105,19,CNN 16k,non-IID,CIFAR-10,1.62,0.4107,0.2461,2.3246,2.36,0.2478,0.1691,2.7674
Client 1,4,4.6,0.14,7.14,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.36,0.13,8.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.43,0.32,8.13,82.53,2,105,19,CNN 16k,non-IID,CIFAR-10,1.26,0.5607,0.2623,1.6596,2.61,0.2457,0.1683,2.7437
Client 1,5,6.63,0.11,9.14,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.68,0.11,8.29,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.36,0.11,9.6,84.53,2,106,19,CNN 16k,non-IID,CIFAR-10,1.44,0.486,0.3401,1.8376,2.21,0.3252,0.2538,2.4974
Client 1,6,7.3,0.12,9.88,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.92,0.15,9.67,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.79,0.11,9.47,87.49,2,107,19,CNN 16k,non-IID,CIFAR-10,1.38,0.4973,0.3562,1.7287,2.25,0.3278,0.2658,2.4463
Client 1,7,8.3,0.12,11.31,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.48,0.26,11.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,7.85,0.15,11.54,92.29,2,107,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5553,0.3955,1.6257,2.49,0.3532,0.2905,2.3807
Client 1,8,9.11,0.19,12.56,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,8.64,0.09,11.05,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,8.98,0.18,11.46,97.09,2,108,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5725,0.3889,1.8176,2.25,0.3489,0.2859,2.3674
Client 1,9,11.06,0.09,12.85,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,9.98,0.17,12.73,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.78,0.12,12.14,99.43,2,108,19,CNN 16k,non-IID,CIFAR-10,1.2,0.578,0.4149,1.4519,2.04,0.3731,0.3129,2.3422
Client 1,10,10.95,0.28,13.86,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.0,0.16,14.09,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,11.13,0.13,13.57,99.99,2,109,19,CNN 16k,non-IID,CIFAR-10,1.03,0.6389,0.413,1.3619,2.22,0.3532,0.294,2.596
Client 1,11,12.78,0.17,15.87,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,12.75,0.12,14.06,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
