Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,31.05,0.08,29.58,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,31.98,0.09,28.39,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.9,0.09,28.05,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.75,0.2,26.9,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,33.18,0.17,29.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,33.08,0.21,30.28,165.02,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5338,0.3637,1.8457,2.78,0.3325,0.2612,2.4703
Client 23,2,30.23,0.08,28.83,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.08,0.09,27.93,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.63,0.09,27.72,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.24,0.2,29.62,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,34.18,0.17,29.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,30.69,0.21,30.93,104.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5611,0.4189,1.697,2.44,0.3724,0.3148,2.2903
