Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.76,0.05,8.62,,2,159,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.26,0.05,8.39,,2,145,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.18,0.05,8.48,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,12.66,0.05,10.06,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.45,0.05,9.31,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.86,0.05,9.01,244.3,1,100,38,CNN 16k,non-IID,CIFAR-10,1.4,0.424,0.386,2.2975,2.89,0.3307,0.2589,2.4716
Client 23,2,8.87,0.05,8.49,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,10.1,0.05,8.32,,2,181,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.02,0.05,9.01,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,11.9,0.05,10.39,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.45,0.05,10.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.14,0.05,10.83,23.42,1,100,38,CNN 16k,non-IID,CIFAR-10,1.32,0.459,0.4241,2.0498,2.61,0.3632,0.2969,2.3853
