Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.17,0.1,4.57,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.12,4.51,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.26,0.22,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.07,0.09,4.57,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.15,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.26,0.06,5.52,72.23,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.3318,0.1399,2.4636,2.65,0.1698,0.0903,3.0721
Client 23,2,2.26,0.07,5.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.22,0.35,5.3,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.3,0.06,5.62,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.3,0.2,5.17,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.62,0.2,6.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.07,0.21,6.72,78.89,1,100,20,CNN 16k,non-IID,CIFAR-10,1.5,0.4909,0.1994,2.0558,2.78,0.2033,0.1141,2.982
