Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.6,0.17,24.95,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.45,0.14,24.57,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.22,0.13,25.48,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.35,0.16,24.38,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.63,0.34,24.69,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.25,0.14,24.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.81,0.1,24.11,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.19,0.09,24.56,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.03,0.16,25.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.05,0.11,24.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,27.75,0.16,25.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.56,0.1,25.37,135.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5247,0.3319,1.7923,2.87,0.3098,0.2324,2.5565
