Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.54,0.13,24.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.28,0.09,24.58,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.8,0.31,25.05,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.65,0.3,24.15,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.72,0.16,25.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.5,0.13,25.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.22,0.17,24.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.95,0.24,24.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.66,0.15,24.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.05,0.13,24.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.02,0.09,24.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.1,0.1,25.88,133.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5376,0.3318,1.595,2.99,0.3042,0.2313,2.5688
Client 23,2,8.22,0.05,7.6,,2,171,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.02,0.09,24.51,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.49,0.05,7.96,,2,157,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,7.75,0.05,7.54,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,11.27,0.05,9.59,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.08,0.05,8.89,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,9.87,0.05,8.83,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.79,0.05,9.51,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.69,0.05,8.7,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.17,0.05,9.3,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.08,0.09,25.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,27.23,0.1,26.71,194.25,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.4519,0.4004,1.9749,2.54,0.3585,0.3009,2.3762
Client 23,3,8.33,0.05,7.41,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,22.9,0.09,23.09,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.89,0.05,7.46,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,7.9,0.05,7.63,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.92,0.05,8.97,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.87,0.05,8.87,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.72,0.05,9.27,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.5,0.05,9.3,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.53,0.05,9.33,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.31,0.05,9.34,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,23.61,0.09,22.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
