Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,11.47,0.05,9.8,,2,122,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,11.14,0.05,9.44,,2,146,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.08,0.05,9.29,,2,139,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.69,0.05,12.72,,2,144,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.84,0.05,11.57,,2,153,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.35,0.05,11.89,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,12.68,0.05,12.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,13.67,0.05,9.72,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,13.25,0.05,13.65,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.38,0.05,9.62,366.47,1,100,44,CNN 16k,non-IID,CIFAR-10,1.46,0.4132,0.3754,2.1203,2.74,0.3531,0.2948,2.4132
Client 23,2,9.14,0.05,8.96,,2,180,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,10.03,0.05,9.27,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.35,0.05,9.66,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.28,0.05,9.11,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.38,0.05,8.9,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.37,0.05,10.73,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,12.64,0.05,11.26,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,12.19,0.05,11.08,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,12.97,0.05,10.1,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,12.54,0.05,10.79,24.41,1,100,44,CNN 16k,non-IID,CIFAR-10,1.38,0.4434,0.4136,2.0136,2.4,0.392,0.3393,2.2839
