Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.19,0.11,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.08,4.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.22,0.12,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.17,0.18,4.94,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.31,0.2,4.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.26,0.19,5.04,73.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.87,0.3128,0.1398,2.5656,2.81,0.1647,0.0877,3.132
Client 23,2,2.41,0.11,6.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.17,0.06,5.22,,2,116,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.01,0.06,4.68,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.45,0.07,5.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.55,0.13,6.03,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.43,0.07,4.72,78.1,1,100,18,CNN 16k,non-IID,CIFAR-10,1.75,0.3453,0.2276,2.3341,2.69,0.2031,0.1392,2.9985
