Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.81,0.05,7.91,,2,154,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.43,0.05,7.46,,2,151,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.22,0.05,8.21,,2,152,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.29,0.05,8.08,,2,164,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.46,0.05,8.15,,2,123,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.87,0.05,9.87,,1,99,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,12.38,0.05,9.95,,1,99,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,11.36,0.05,9.54,,1,99,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.5,0.05,9.54,,1,99,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,13.95,0.05,10.31,308.92,1,99,35,CNN 16k,non-IID,CIFAR-10,1.53,0.3988,0.3721,2.0209,2.8,0.356,0.3076,2.3792
Client 23,2,9.24,0.05,9.26,,2,177,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.05,0.05,8.66,,2,178,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.23,0.05,7.89,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.41,0.05,8.14,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.21,0.05,7.88,,2,178,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.23,0.05,11.51,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.92,0.05,9.92,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,11.23,0.05,10.48,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.93,0.05,10.35,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.82,0.05,10.64,24.33,1,100,35,CNN 16k,non-IID,CIFAR-10,1.45,0.4303,0.4108,1.9993,2.39,0.3959,0.3499,2.2428
