Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.24,0.05,7.62,,2,149,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.09,0.05,7.83,,2,139,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.57,0.05,9.83,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.71,0.05,10.24,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.93,0.05,9.52,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.13,0.05,9.12,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.82,0.05,9.73,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.78,0.05,9.24,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,12.32,0.05,10.0,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.13,0.05,9.09,351.54,1,100,44,CNN 16k,non-IID,CIFAR-10,1.44,0.4321,0.392,2.0123,2.87,0.3431,0.2837,2.4365
