Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.24,0.05,7.62,,2,149,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.09,0.05,7.83,,2,139,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.57,0.05,9.83,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.71,0.05,10.24,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.93,0.05,9.52,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.13,0.05,9.12,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.82,0.05,9.73,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.78,0.05,9.24,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,12.32,0.05,10.0,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.13,0.05,9.09,351.54,1,100,44,CNN 16k,non-IID,CIFAR-10,1.44,0.4321,0.392,2.0123,2.87,0.3431,0.2837,2.4365
Client 23,2,7.92,0.05,7.51,,2,179,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.68,0.05,7.78,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.62,0.05,9.33,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,11.02,0.05,9.86,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.67,0.05,9.05,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.72,0.05,9.29,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,11.08,0.05,9.33,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.52,0.05,9.68,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.95,0.05,9.45,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.99,0.05,9.17,21.18,1,100,44,CNN 16k,non-IID,CIFAR-10,1.36,0.4641,0.4344,1.958,2.52,0.3824,0.3283,2.3034
