Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.84,0.09,25.26,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.73,0.07,24.28,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.33,0.09,26.22,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.3,0.09,27.02,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.89,0.08,25.68,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.33,0.17,24.63,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.86,0.15,26.12,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.8,0.09,25.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.56,0.16,25.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.01,0.21,25.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,24.97,0.17,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.37,0.09,26.0,135.24,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.511,0.3671,1.8405,2.87,0.3387,0.2692,2.5313
Client 23,2,7.88,0.05,7.19,,2,159,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.36,0.05,7.58,,2,155,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.03,0.05,7.78,,2,148,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,7.78,0.05,7.26,,2,160,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,7.29,0.05,7.15,,2,183,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.62,0.17,23.48,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,24.93,0.15,25.68,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.24,0.05,7.76,,2,160,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.65,0.16,24.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.68,0.21,24.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.05,0.17,25.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,10.6,0.05,9.18,142.54,1,100,34,CNN 16k,non-IID,CIFAR-10,1.22,0.554,0.4574,1.6559,2.65,0.3735,0.3108,2.401
Client 23,3,8.15,0.05,8.31,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.06,0.05,8.04,,2,172,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.06,0.05,7.93,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.25,0.05,7.84,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.94,0.05,7.72,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,7.74,0.05,7.38,,2,152,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,6.94,0.05,6.96,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,8.58,0.05,7.88,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,9.14,0.05,8.01,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,9.97,0.05,9.17,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,9.37,0.05,8.32,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,10.76,0.05,9.93,137.98,1,100,44,CNN 16k,non-IID,CIFAR-10,1.23,0.522,0.5016,1.6385,2.37,0.4175,0.3685,2.1862
