Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.57,0.08,4.11,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.58,0.07,4.59,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.56,0.07,4.55,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.58,0.08,4.62,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.74,0.07,4.08,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.58,0.06,5.04,,1,100,15,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.77,0.06,4.33,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.6,0.06,3.96,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.67,0.07,4.43,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.68,0.06,4.22,75.23,1,100,18,CNN 16k,non-IID,CIFAR-10,1.8,0.327,0.2058,2.5134,2.8,0.1834,0.1068,3.0821
