Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.28,0.0,0.0,27.28,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,29.89,0.0,0.0,27.91,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,26.84,0.0,0.0,26.31,125.58,2,117,21,CNN 64k,non-IID,CIFAR10,1.29,0.5274,0.4431,1.7636,2.58,0.4026,0.3562,2.2526
Client 1,2,27.18,0.0,0.0,26.61,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,28.16,0.0,0.0,27.13,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,26.73,0.0,0.0,25.41,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,29.94,0.0,0.0,28.77,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,2,31.38,0.0,0.0,29.76,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,2,28.2,0.0,0.0,27.84,80.46,1,100,21,CNN 64k,non-IID,CIFAR10,1.06,0.6167,0.522,1.4069,2.21,0.4443,0.4002,2.0413
Client 1,3,27.16,0.0,0.0,25.88,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,27.72,0.0,0.0,26.77,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,27.33,0.0,0.0,25.33,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,29.56,0.0,0.0,27.55,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,3,31.44,0.0,0.0,28.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,3,29.96,0.0,0.0,27.45,77.71,1,100,21,CNN 64k,non-IID,CIFAR10,0.96,0.6539,0.5722,1.2583,2.13,0.4703,0.4294,1.9863
