Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.16,29.67,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.59,29.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.18,26.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.68,28.27,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.5,26.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.62,28.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.19,28.02,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.54,27.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.56,27.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.04,27.87,65.86,2,137,41,CNN 16k,IID,CIFAR-10,3494.2,0.1726,0.1111,3.227,699.78,0.1711,0.1111,3.2238
Client 1,2,29.19,30.8,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.62,30.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.49,29.89,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.75,30.11,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,30.07,28.88,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.39,29.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.01,29.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.66,29.74,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.38,30.59,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.98,29.11,60.03,2,136,41,CNN 16k,IID,CIFAR-10,2885.29,0.3321,0.3104,2.4965,576.16,0.3341,0.3118,2.4865
Client 1,3,28.52,29.63,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.72,29.03,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
