Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.23,0.15,5.0,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.39,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.27,0.19,5.13,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.4,0.17,5.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.18,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.31,0.28,5.19,72.61,1,100,21,CNN 16k,non-IID,CIFAR-10,1.68,0.3636,0.0781,1.7577,2.86,0.1112,0.0292,2.8754
Client 23,2,1.08,0.06,4.38,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.08,5.91,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.21,0.06,4.34,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.29,0.06,4.67,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.63,0.12,5.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.25,0.06,4.65,87.92,1,100,18,CNN 16k,non-IID,CIFAR-10,1.69,0.365,0.2355,2.2495,2.8,0.2024,0.1263,2.8057
Client 23,3,2.13,0.1,4.66,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.64,0.06,4.84,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.91,0.08,4.77,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.87,0.06,4.83,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.9,0.1,7.29,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,1.81,0.06,5.67,106.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.53,0.4057,0.3002,2.0922,2.86,0.2478,0.1734,2.7375
Client 23,4,4.93,0.18,8.43,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.58,0.12,5.07,,2,122,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.4,0.06,4.99,,2,119,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,3.17,0.11,5.74,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.41,0.09,8.73,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,3.03,0.08,5.56,106.81,1,100,22,CNN 16k,non-IID,CIFAR-10,1.5,0.4269,0.2812,1.8191,2.61,0.2487,0.1834,2.7308
Client 23,5,3.71,0.1,5.48,,2,122,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.35,0.06,5.0,,2,110,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.05,0.07,5.24,,2,115,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,4.05,0.11,6.09,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.6,0.06,5.84,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,4.06,0.1,5.72,124.0,1,100,24,CNN 16k,non-IID,CIFAR-10,1.36,0.4763,0.353,1.8549,2.55,0.3007,0.2337,2.5197
