Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.34,0.12,25.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.6,0.16,24.46,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.74,0.26,24.52,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.44,0.28,25.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.64,0.24,24.24,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.8,0.07,23.98,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.5,0.11,24.91,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.0,0.08,25.09,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.78,0.11,25.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.76,0.18,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.53,0.08,25.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.32,0.1,24.84,133.77,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.545,0.336,1.6108,2.67,0.3121,0.2375,2.6639
Client 23,2,24.68,0.12,24.93,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.66,0.05,7.52,,2,175,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.11,0.05,8.09,,2,175,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.62,0.28,25.63,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.38,0.24,27.04,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.45,0.05,7.46,,2,153,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,7.88,0.05,7.7,,2,172,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,24.91,0.08,25.52,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.03,0.05,8.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.34,0.05,9.32,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,25.52,0.08,25.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,26.1,0.1,26.71,170.8,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5104,0.4003,1.7639,2.39,0.3641,0.3066,2.45
